_id,chinese_name,english_name,country_chinese,country_english
7890,光神大学,Kwangshin University,韩国,South Korea
7891,光州科学技术院,Gwangju Institute of Science and Technology,韩国,South Korea
7892,光州女子大学,Gwangju Women's University,韩国,South Korea
7893,光州大学,Gwangju University,韩国,South Korea
7894,光云大学,Kwangwoon University,韩国,South Korea
7895,白石大学,Baekseok University,韩国,South Korea
7896,白石文化大学,Baekseok Culture University,韩国,South Korea
7897,研成大学,Yeonsung University,韩国,South Korea
7898,祥明大学,Sangmyung University,韩国,South Korea
7899,秋溪艺术大学,Chugye University for the Arts,韩国,South Korea
7900,科学技术联合大学院大学,University of Science & Technology,韩国,South Korea
7901,群长大学,Kunjang University,韩国,South Korea
7902,翰林国际大学院大学,Hallym University of Graduate Studies,韩国,South Korea
7903,翰林圣心大学,Hallym Polytechnic College,韩国,South Korea
7904,翰林大学,Hallym University,韩国,South Korea
7905,艺苑艺术大学,Kyungnam University of Science & Technology,韩国,South Korea
7906,草堂大学,Chodang University,韩国,South Korea
7907,蔚山大学,University of Ulsan,韩国,South Korea
7908,韩信大学,Hanshin University,韩国,South Korea
7909,韩京国立大学,Hankyong National University,韩国,South Korea
7910,韩国传统文化大学,Korea National University of Cultural Heritage,韩国,South Korea
7911,顺天第一大学,Sunchon First College,韩国,South Korea
7912,顺天青岩大学,Suncheon Cheongam College,韩国,South Korea
7913,首尔基督大学,Seoul Christian University,韩国,South Korea
7914,首尔外国语大学院大学,HUFS University of Foreign Studies,韩国,South Korea
7915,首尔大学,Seoul National University,韩国,South Korea
7916,首尔女子大学,Seoul Women's University,韩国,South Korea
7917,首尔媒体大学院大学,Seoul School of Integrated Sciences and Technologies,韩国,South Korea
7918,首尔市立大学,University of Seoul,韩国,South Korea
7919,顺天乡大学,Soonchunhyang University,韩国,South Korea
7920,首尔教育大学,Seoul National University of Education,韩国,South Korea
7921,首尔科学技术大学,Seoul National University of Science and Technology,韩国,South Korea
7922,首尔科学综合大学院大学,aSSIST University,韩国,South Korea
7923,首尔艺术大学,Seoul Institute of the Arts,韩国,South Korea
7924,首尔风险大学院大学,Seoul Venture University,韩国,South Korea
7925,首都国际大学院大学,Korea National University of International Studies,韩国,South Korea
7926,马山大学,Masan University,韩国,South Korea
7927,骊州大学,Yeoju University,韩国,South Korea
7928,高丽大学,Korea University,韩国,South Korea
7929,首尔神学大学,Seoul Theological University,韩国,South Korea
7930,韩南大学,Hannam University,韩国,South Korea
7931,韩瑞大学,Hanseo University,韩国,South Korea
7932,韩国艺术综合学校,Korea National University of Arts,韩国,South Korea
7933,韩国体育大学,Korea National Sport University,韩国,South Korea
7934,韩国圣书大学,Korea Christian University,韩国,South Korea
7935,韩国外国语大学,Hankuk University of Foreign Studies,韩国,South Korea
7936,韩国学中央研究院韩国学研究生院,Academy of Korean Studies,韩国,South Korea
7937,韩国工学大学,Korea University of Technology and Education,韩国,South Korea
7938,韩国开发研究院公共政策与管理学院,KDI School of Public Policy and Management,韩国,South Korea
7939,韩国高尔夫大学,Korea Golf University,韩国,South Korea
7940,韩国教员大学,Korea National University of Education,韩国,South Korea
7941,韩国技术教育大学,Korea University of Technology and Education,韩国,South Korea
7942,韩国浸礼神学大学,Korea Baptist Theological University/Seminary,韩国,South Korea
7943,韩国理工II大学,Korea Polytechnic II University,韩国,South Korea
7944,韩国理工I大学,Korea Polytechnic I University,韩国,South Korea
7945,韩国理工VII大学,Korea Polytechnic VII College,韩国,South Korea
7946,韩国理工Ⅳ大学,Korea Polytechnic IV University,韩国,South Korea
7947,韩国科学技术院,Korea Advanced Institute of Science and Technology (KAIST),韩国,South Korea
7948,韩国航空大学,Korea Aerospace University,韩国,South Korea
7949,韩国映像大学,Korea National University of Media and Arts,韩国,South Korea
7950,忠北大学,Chungbuk National University,韩国,South Korea
7951,萨拉曼卡天主教大学,Pontifical University of Salamanca,西班牙,Spain
7952,萨拉曼卡大学,University of Salamanca,西班牙,Spain
7953,瓦伦西亚理工大学,Polytechnic University of Valencia,西班牙,Spain
7954,瓦伦西亚欧洲大学,European University of Valencia,西班牙,Spain
7955,比戈大学,University of Vigo,西班牙,Spain
7956,海梅一世大学,Jaume I University,西班牙,Spain
7957,圣帕布洛大学,San Pablo CEU University,西班牙,Spain
7958,圣安东尼奥天主教大学,Catholic University of San Antonio,西班牙,Spain
7959,圣地亚哥德孔波斯特拉大学,University of Santiago de Compostela,西班牙,Spain
7960,哈恩大学,University of Jaén,西班牙,Spain
7961,卡米洛何塞塞拉大学,Camilo José Cela University,西班牙,Spain
7962,瓦伦西亚国际大学,International University of Valencia,西班牙,Spain
7963,瓦伦西亚圣维森特玛蒂尔天主教大学,Catholic University of Valencia,西班牙,Spain
7964,瓦伦西亚大学,University of Valencia,西班牙,Spain
7965,卡米亚斯宗座大学,Comillas Pontifical University,西班牙,Spain
7966,蒙德拉贡大学,Mondragon University,西班牙,Spain
7967,科尔多瓦大学,University of Córdoba,西班牙,Spain
7968,穆尔西亚大学,University of Murcia,西班牙,Spain
7969,米格尔·埃尔南德斯·德·埃尔切大学,Miguel Hernández University of Elche,西班牙,Spain
7970,纳瓦拉公立大学,Public University of Navarre,西班牙,Spain
7971,纳瓦拉大学,University of Navarra,西班牙,Spain
7972,维克大学—加泰罗尼亚中央大学,University of Vic - Central University of Catalonia,西班牙,Spain
7973,维尔瓦大学,University of Huelva,西班牙,Spain
7974,罗维拉·依维尔基里大学,Rovira i Virgili University,西班牙,Spain
7975,胡安卡洛斯国王大学,King Juan Carlos University,西班牙,Spain
7976,比亚努埃瓦国际大学,Villanueva International University,西班牙,Spain
7977,梅南德斯·佩拉尤国际大学,Menéndez Pelayo International University,西班牙,Spain
7978,格拉纳达大学,University of Granada,西班牙,Spain
7979,智者阿方索十世大学,Alfonso X El Sabio University,西班牙,Spain
7980,塞万提斯米格尔欧洲大学,European University Miguel de Cervantes,西班牙,Spain
7981,塞维利亚大学,University of Seville,西班牙,Spain
7982,大西洋欧洲大学,European University of the Atlantic,西班牙,Spain
7983,奥维耶多大学,University of Oviedo,西班牙,Spain
7984,安东尼奥·德·内夫里哈大学,Antonio de Nebrija University,西班牙,Spain
7985,安达卢西亚国际大学,International University of Andalusia,西班牙,Spain
7986,安达卢西亚洛约拉大学,Loyola University Andalusia,西班牙,Spain
7987,巴利亚多利德大学,University of Valladolid,西班牙,Spain
7988,巴利阿里群岛大学,University of the Balearic Islands,西班牙,Spain
7989,巴塞罗那大学,University of Barcelona,西班牙,Spain
7990,莱昂大学,University of León,西班牙,Spain
7991,巴塞罗那自治大学,Autonomous University of Barcelona,西班牙,Spain
7992,布尔戈斯大学,University of Burgos,西班牙,Spain
7993,帕布罗·德·奥拉韦德大学,Pablo de Olavide University,西班牙,Spain
7994,庞培法布拉大学,Pompeu Fabra University,西班牙,Spain
7995,弗朗西斯科·德·维多利亚大学,Francisco de Vitoria University,西班牙,Spain
7996,德乌斯托大学,University of Deusto,西班牙,Spain
7997,拉古纳大学,University of La Laguna,西班牙,Spain
7998,拉科鲁尼亚大学,University of A Coruña,西班牙,Spain
7999,拉蒙鲁尔大学,Ramon Llull University,西班牙,Spain
8000,拉里奥哈国际大学,International University of La Rioja,西班牙,Spain
8001,拉里奥哈大学,University of La Rioja,西班牙,Spain
8002,巴斯克大学,University of the Basque Country,西班牙,Spain
8003,埃斯特雷马杜拉大学,University of Extremadura,西班牙,Spain
8004,莱里达大学,University of Lleida,西班牙,Spain
8005,卡斯蒂利亚拉曼却大学,University of Castilla-La Mancha,西班牙,Spain
8006,马拉加大学,University of Málaga,西班牙,Spain
8007,马德里自治大学,Autonomous University of Madrid,西班牙,Spain
8008,马德里理工大学,Technical University of Madrid,西班牙,Spain
8009,马德里欧洲大学,European University of Madrid,西班牙,Spain
8010,马德里康普顿斯大学,Complutense University of Madrid,西班牙,Spain
8011,马德里卡洛斯三世大学,Carlos III University of Madrid,西班牙,Spain
8012,阿尔梅利亚大学,University of Almería,西班牙,Spain
8013,阿尔卡拉大学,University of Alcalá,西班牙,Spain
8014,阿利坎特大学,University of Alicante,西班牙,Spain
8015,赫罗纳大学,University of Girona,西班牙,Spain
8016,萨拉戈萨大学,University of Zaragoza,西班牙,Spain
8017,坎塔布里亚大学,University of Cantabria,西班牙,Spain
8018,加泰罗尼亚国际大学,International University of Catalonia,西班牙,Spain
8019,卡德纳尔埃雷拉大学,CEU Cardenal Herrera University,西班牙,Spain
8020,卡塔赫纳理工大学,Polytechnic University of Cartagena,西班牙,Spain
8021,加那利群岛拉斯帕尔马斯大学,University of Las Palmas de Gran Canaria,西班牙,Spain
8022,加纳利欧洲大学,European University of the Canary Islands,西班牙,Spain
8023,加的斯大学,University of Cádiz,西班牙,Spain
8024,加泰罗尼亚理工大学,Polytechnic University of Catalonia,西班牙,Spain
8025,IE大学,IE University,西班牙,Spain
8026,CUNEF大学,CUNEF University,西班牙,Spain
8027,约翰科特罗瓦将军国防大学,General Sir John Kotelawala Defence University,斯里兰卡,Sri Lanka
8028,萨巴拉加穆瓦大学,Sabaragamuwa University,斯里兰卡,Sri Lanka
8029,斯里贾亚瓦德纳普拉大学,University of Sri Jayewardenepura,斯里兰卡,Sri Lanka
8030,斯里兰卡开放大学,The Open University of Sri Lanka,斯里兰卡,Sri Lanka
8031,斯里兰卡佛教与巴利大学,Buddhist and Pali University of Sri Lanka,斯里兰卡,Sri Lanka
8032,国家教育学院,National Institute of Education,斯里兰卡,Sri Lanka
8033,凯拉尼亚大学,University of Kelaniya,斯里兰卡,Sri Lanka
8034,康育大学,KIU,斯里兰卡,Sri Lanka
8035,贾夫纳大学,University of Jaffna,斯里兰卡,Sri Lanka
8036,莫勒图沃大学,University of Moratuwa,斯里兰卡,Sri Lanka
8037,佩拉德尼亚大学,University of Peradeniya,斯里兰卡,Sri Lanka
8038,科伦坡大学,University of Colombo,斯里兰卡,Sri Lanka
8039,非洲国际大学,International University of Africa,苏丹,Sudan
8040,恩图曼伊斯兰大学,Omdurman Islamic University,苏丹,Sudan
8041,苏丹科技大学,Sudan University of Science and Technology,苏丹,Sudan
8042,古兰经与伊斯兰学大学,University of the Holy Quran and Islamic Sciences,苏丹,Sudan
8043,杰吉拉大学,University of Gezira,苏丹,Sudan
8044,喀土穆大学,University of Khartoum,苏丹,Sudan
8045,泽伊姆爱资哈里大学,Al-Zaiem Al-Azhari University,苏丹,Sudan
8046,森纳尔大学,University of Sinnar,苏丹,Sudan
8047,喀土穆国际阿拉伯语学院,Khartoum International Institute for Arabic Language,苏丹,Sudan
8048,卡尔斯塔德大学,Karlstad University,瑞典,Sweden
8049,吕勒奥工业大学,Luleå University of Technology,瑞典,Sweden
8050,克里斯蒂安斯塔德大学学院,Kristianstad University,瑞典,Sweden
8051,厄勒布鲁大学,Örebro University,瑞典,Sweden
8052,哈尔姆斯塔德大学学院,Halmstad University,瑞典,Sweden
8053,于默奥大学,Umeå University,瑞典,Sweden
8054,卡罗林斯卡医学院,Karolinska Institute,瑞典,Sweden
8055,索德脱恩大学学院,Södertörn University,瑞典,Sweden
8056,布罗斯大学学院,University of Borås,瑞典,Sweden
8057,麦拉达伦大学,Mälardalen University,瑞典,Sweden
8058,马尔默大学,Malmö University,瑞典,Sweden
8059,隆德大学,Lund University,瑞典,Sweden
8060,达拉那大学学院,Dalarna University,瑞典,Sweden
8061,贝克曼斯设计学院,Beckmans College of Design,瑞典,Sweden
8062,西部大学学院,University West,瑞典,Sweden
8063,艺术、工艺与设计大学,Konstfack University of Arts  Crafts and Design,瑞典,Sweden
8064,舍伍德大学学院,University of Skövde,瑞典,Sweden
8065,耶夫勒大学学院,University of Gävle,瑞典,Sweden
8066,哥德堡大学,University of Gothenburg,瑞典,Sweden
8067,皇家工学院,Royal Institute of Technology,瑞典,Sweden
8068,瑞典中部大学,Mid Sweden University,瑞典,Sweden
8069,查尔姆斯理工大学,Chalmers University of Technology,瑞典,Sweden
8070,林雪平大学,Linköping University,瑞典,Sweden
8071,林奈大学,Linnaeus University,瑞典,Sweden
8072,斯德哥尔摩经济学院,Stockholm School of Economics,瑞典,Sweden
