chinese_name,english_name,country
延安大学,Yan'an University,China
陕西理工大学,Shaanxi University of Technology,China
宝鸡文理学院,Baoji University of Arts and Sciences,China
咸阳师范学院,Xianyang Normal University,China
渭南师范学院,Weinan Normal University,China
西安外国语大学,Xi'an International Studies University,China
西北政法大学,Northwest University of Politics and Law,China
西安体育学院,Xi'an Physical Education University,China
西安音乐学院,Xi'an Conservatory of Music,China
西安美术学院,Xi'an Academy of Fine Arts,China
西安文理学院,Xi'an Institute of Arts and Science,China
榆林学院,Yulin University,China
商洛学院,Shangluo University,China
安康学院,Ankang University,China
西安培华学院,Xi'an Peihua University,China
西安财经大学,nan,China
西安邮电大学,Xi'an University of Posts & Telecommunications,China
西安航空学院,nan,China
西安医学院,Xi'an Medical University,China
西安欧亚学院,Xi'an Eurasia University,China
西安外事学院,Xi'an International University,China
西安翻译学院,Xi'an Fanyi University,China
西京学院,Xijing University,China
西安思源学院,Xi'an Siyuan University,China
陕西国际商贸学院,nan,China
陕西服装工程学院,nan,China
西安交通工程学院,nan,China
西安交通大学城市学院,nan,China
西北大学现代学院,nan,China
西安建筑科技大学华清学院,nan,China
西安财经大学行知学院,nan,China
陕西科技大学镐京学院,nan,China
西安工商学院,nan,China
延安大学西安创新学院,nan,China
西安电子科技大学长安学院,nan,China
西安汽车职业大学,nan,China
西安明德理工学院,nan,China
西安信息职业大学,nan,China
长安大学兴华学院,nan,China
西安理工大学高科学院,nan,China
西安科技大学高新学院,nan,China
陕西学前师范学院,nan,China
陕西警察学院,nan,China
陕西农林职业技术大学,nan,China
陕西工业职业技术大学,nan,China
西安戏剧学院,nan,China
西安电力高等专科学校,nan,China
陕西能源职业技术学院,nan,China
陕西国防工业职业技术学院,nan,China
西安航空职业技术学院,nan,China
陕西财经职业技术学院,nan,China
陕西交通职业技术学院,nan,China
陕西职业技术学院,nan,China
西安高新科技职业学院,nan,China
西安城市建设职业学院,nan,China
陕西铁路工程职业技术学院,nan,China
宝鸡职业技术学院,nan,China
陕西航空职业技术学院,nan,China
陕西电子信息职业技术学院,nan,China
陕西邮电职业技术学院,nan,China
西安海棠职业学院,nan,China
西安健康工程职业学院,nan,China
陕西经济管理职业技术学院,nan,China
西安铁路职业技术学院,nan,China
咸阳职业技术学院,nan,China
西安职业技术学院,nan,China
商洛职业技术学院,nan,China
汉中职业技术学院,nan,China
延安职业技术学院,nan,China
渭南职业技术学院,nan,China
安康职业技术学院,nan,China
铜川职业技术学院,nan,China
陕西青年职业学院,nan,China
陕西工商职业学院,nan,China
陕西旅游烹饪职业学院,nan,China
西安医学高等专科学校,nan,China
榆林职业技术学院,nan,China
陕西艺术职业学院,nan,China
神木职业技术学院,nan,China
宝鸡三和职业学院,nan,China
榆林能源科技职业学院,nan,China
宝鸡中北职业学院,nan,China
陕西机电职业技术学院,nan,China
兰州大学,nan,China
兰州理工大学,nan,China
兰州交通大学,nan,China
甘肃农业大学,nan,China
甘肃中医药大学,Gansu University of Traditional Chinese Medicine [zh],China
西北师范大学,nan,China
兰州城市学院,nan,China
陇东学院,nan,China
天水师范大学,nan,China
河西学院,nan,China
兰州财经大学,nan,China
西北民族大学,nan,China
甘肃政法大学,nan,China
甘肃民族师范学院,nan,China
兰州文理学院,nan,China
甘肃医学院,nan,China
兰州工业学院,Lanzhou Institute of Technology [zh],China
兰州石化职业技术大学,nan,China
兰州工商学院,nan,China
兰州资源环境职业技术大学,nan,China
兰州博文科技学院,nan,China
兰州信息科技学院,nan,China
陇南师范学院,nan,China
甘肃警察学院,nan,China
甘肃林业职业技术大学,nan,China
酒泉职业技术大学,nan,China
甘肃工业职业技术大学,nan,China
武威职业技术大学,nan,China
定西师范高等专科学校,nan,China
甘肃建筑职业技术学院,nan,China
兰州外语职业学院,nan,China
兰州职业技术学院,nan,China
甘肃交通职业技术学院,nan,China
甘肃农业职业技术学院,nan,China
甘肃畜牧工程职业技术学院,nan,China
甘肃钢铁职业技术学院,nan,China
甘肃有色冶金职业技术学院,nan,China
白银矿冶职业技术学院,nan,China
甘肃卫生职业学院,nan,China
兰州科技职业学院,nan,China
庆阳职业技术学院,nan,China
临夏现代职业学院,nan,China
兰州现代职业学院,nan,China
平凉职业技术学院,nan,China
培黎职业学院,nan,China
兰州航空职业技术学院,nan,China
白银希望职业技术学院,nan,China
甘肃财贸职业学院,nan,China
定西职业技术学院,nan,China
青海大学,Qinghai University,China
青海师范大学,Qinghai Normal University,China
青海民族大学,Qinghai Nationalities University,China
青海大学昆仑学院,Kunlun College  Qinghai University,China
青海理工学院,nan,China
青海职业技术大学,nan,China
青海卫生职业技术学院,nan,China
青海警官职业学院,nan,China
青海农牧科技职业学院,nan,China
青海建筑职业技术学院,nan,China
西宁城市职业技术学院,nan,China
青海高等职业技术学院,nan,China
青海柴达木职业技术学院,nan,China
宁夏大学,Ningxia University,China
宁夏医科大学,Ningxia Medical University,China
宁夏师范大学,nan,China
北方民族大学,North Minzu University,China
宁夏理工学院,Ningxia Institute of Science and Technology,China
宁夏大学新华学院,Xinhua College  Ningxia University,China
银川能源学院,Yinchuan Energy Institute,China
银川科技学院,nan,China
宁夏职业技术大学,nan,China
宁夏工商职业技术大学,nan,China
宁夏民族职业技术学院,nan,China
宁夏工业职业学院,nan,China
宁夏财经职业技术学院,nan,China
宁夏警官职业学院,nan,China
宁夏建设职业技术学院,nan,China
宁夏葡萄酒与防沙治沙职业技术学院,nan,China
宁夏幼儿师范高等专科学校,nan,China
宁夏艺术职业学院,nan,China
宁夏体育职业学院,nan,China
石嘴山工贸职业技术学院,nan,China
宁夏卫生健康职业技术学院,nan,China
宁夏交通职业技术学院,nan,China
新疆大学,Xinjiang University,China
塔里木大学,Tarim University,China
新疆农业大学,Xinjiang Agricultural University,China
石河子大学,Shihezi University,China
新疆医科大学,Xinjiang Medical University,China
新疆师范大学,Xinjiang Normal University,China
喀什大学,Kashgar University,China
伊犁师范大学,nan,China
新疆财经大学,Xinjiang University of Finance and Economics,China
新疆艺术学院,Xinjiang Arts Institute,China
新疆工程学院,Xinjiang Institute of Engineering,China
昌吉学院,Changji University,China
新疆警察学院,nan,China
新疆理工学院,nan,China
新疆农业大学科学技术学院,nan,China
新疆第二医学院,nan,China
新疆科技学院,nan,China
新疆政法学院,nan,China
新疆天山职业技术大学,nan,China
新疆和田学院,nan,China
新疆农业职业技术大学,nan,China
新疆工业学院,nan,China
乌鲁木齐职业大学,nan,China
新疆交通职业技术大学,nan,China
塔里木理工学院,nan,China
新疆理工职业大学,nan,China
克拉玛依职业技术学院,nan,China
新疆机电职业技术学院,nan,China
新疆轻工职业技术学院,nan,China
新疆能源职业技术学院,nan,China
昌吉职业技术学院,nan,China
伊犁职业技术学院,nan,China
阿克苏职业技术学院,nan,China
巴音郭楞职业技术学院,nan,China
新疆建设职业技术学院,nan,China
新疆现代职业技术学院,nan,China
新疆石河子职业技术学院,nan,China
新疆职业大学,nan,China
新疆体育职业技术学院,nan,China
新疆应用职业技术学院,nan,China
新疆师范高等专科学校,nan,China
新疆铁道职业技术学院,nan,China
新疆生产建设兵团兴新职业技术学院,nan,China
哈密职业技术学院,nan,China
新疆科技职业技术学院,nan,China
吐鲁番职业技术学院,nan,China
博尔塔拉职业技术学院,nan,China
和田职业技术学院,nan,China
石河子工程职业技术学院,nan,China
喀什职业技术学院,nan,China
克孜勒苏职业技术学院,nan,China
新疆科信职业技术学院,nan,China
阿勒泰职业技术学院,nan,China
塔城职业技术学院,nan,China
塔里木职业技术学院,nan,China
新疆工业职业技术学院,nan,China
铁门关职业技术学院,nan,China
新疆司法警官职业学院,nan,China
阿克苏工业职业技术学院,nan,China
喀什理工职业技术学院,nan,China
图木舒克职业技术学院,nan,China
可克达拉职业技术学院,nan,China
新星职业技术学院,nan,China
昆玉职业技术学院,nan,China
乌鲁木齐职业技术学院,nan,China
双河职业技术学院,nan,China
阜康职业技术学院,nan,China
香港大学,University of Hong Kong,China
香港中文大学,Chinese University of Hong Kong,China
香港科技大学,Hong Kong University of Science and Technology,China
香港理工大学,Hong Kong Polytechnic University,China
香港城市大学,City University of Hong Kong,China
香港浸会大学,Hong Kong Baptist University,China
香港都会大学,Hong Kong Metropolitan University,China
岭南大学,Lingnan University,China
香港树仁大学,Hong Kong Shue Yan University,China
香港教育大学,Education University of Hong Kong,China
香港恒生大学,Hang Seng University of Hong Kong,China
圣方济各大学,Saint Francis University,China
明德学院,Centennial College,China
珠海学院,Chu Hai College of Higher Education,China
宏恩基督教学院,Gratia Christian College,China
港专学院,HKCT Institute of Higher Education,China
香港能仁专上学院,Hong Kong Nang Yan College of Higher Education,China
香港高等科技教育学院,Technological and Higher Education Institute of Hong Kong,China
