chinese_name,english_name
陕西旅游烹饪职业学院,Shaanxi Institute of Tourism and Culinary Arts
西安医学高等专科学校,Xi'an Medical College
榆林职业技术学院,Yulin Vocational and Technical College
陕西艺术职业学院,Shaanxi Vocational College of Art
神木职业技术学院,Shenmu Vocational and Technical College
宝鸡三和职业学院,Baoji Sanhe Vocational College
榆林能源科技职业学院,Yulin Energy and Technology College
宝鸡中北职业学院,Baoji Zhongbei Vocational College
陕西机电职业技术学院,Shaanxi Mechanical & Electrical Engineering Institute
兰州大学,Lanzhou University
兰州理工大学,Lanzhou University of Technology
兰州交通大学,Lanzhou Jiaotong University
甘肃农业大学,Gansu Agricultural University
甘肃中医药大学,Gansu University of Traditional Chinese Medicine [zh]
西北师范大学,Northwest Normal University
兰州城市学院,Lanzhou City University
陇东学院,Longdong University
天水师范大学,Tianshui Normal University
河西学院,Hexi University
兰州财经大学,Lanzhou University of Finance and Economics
西北民族大学,Northwest Minzu University
甘肃政法大学,Gansu University of Political Science and Law
甘肃民族师范学院,Gansu Normal University for Nationalities
兰州文理学院,Lanzhou University of Arts and Science
甘肃医学院,Gansu Medical University
兰州工业学院,Lanzhou Institute of Technology [zh]
兰州石化职业技术大学,Lanzhou Petrochemical University of Vocational Technology
兰州工商学院,Lanzhou University of Commerce
兰州资源环境职业技术大学,Lanzhou Resources and Environment Vocational Technology University
兰州博文科技学院,Lanzhou Bowen College of Science and Technology
兰州信息科技学院,Lanzhou University of Information Science and Technology
陇南师范学院,Longnan Normal University
甘肃警察学院,Gansu Police Vocational College
甘肃林业职业技术大学,Gansu Forestry Vocational Technology University
酒泉职业技术大学,Jiuquan Vocational Technical University
甘肃工业职业技术大学,Gansu Vocational and Technical College of Industry
武威职业技术大学,Wuwei Vocational Technical University
定西师范高等专科学校,Dingxi Normal College
甘肃建筑职业技术学院,Gansu Construction Vocational and Technical College
兰州外语职业学院,Lanzhou Foreign Languages Vocational College
兰州职业技术学院,Lanzhou Vocational Technical College
甘肃交通职业技术学院,Gansu Jiaotong Vocational Technical College
甘肃农业职业技术学院,Gansu Vocational College of Agricultural Technology
甘肃畜牧工程职业技术学院,Gansu Vocational College of Animal Husbandry Engineering
甘肃钢铁职业技术学院,Gansu Iron and Steel Vocational and Technical College
甘肃有色冶金职业技术学院,Gansu Nonferrous Metallurgical Vocational Technical College
白银矿冶职业技术学院,Baiyin Nonferrous Metallurgical Vocational College
甘肃卫生职业学院,Gansu Health Vocational College
兰州科技职业学院,Lanzhou Vocational College of Science and Technology
庆阳职业技术学院,Qingyang Vocational and Technical College
临夏现代职业学院,Linxia Modern Vocational College
兰州现代职业学院,Lanzhou Modern Vocational College
平凉职业技术学院,Pingliang Vocational and Technical College
培黎职业学院,Bailie Vocational College
兰州航空职业技术学院,Lanzhou Aviation Vocational Technical College
白银希望职业技术学院,Baiyin Hope Vocational and Technical College
甘肃财贸职业学院,Gansu Vocational College of Finance and Trade
定西职业技术学院,Dingxi Vocational and Technical College
青海大学,Qinghai University
青海师范大学,Qinghai Normal University
青海民族大学,Qinghai Nationalities University
青海大学昆仑学院,Kunlun College  Qinghai University
青海理工学院,Qinghai University of Science and Technology
青海职业技术大学,Qinghai Vocational Technical University
青海卫生职业技术学院,Qinghai Health Vocational and Technical College
青海警官职业学院,Qinghai Police Vocational College
青海农牧科技职业学院,Qinghai Vocational College of Animal Husbandry and Agricultural Science and Technology
青海建筑职业技术学院,Qinghai Construction Vocational and Technical College
西宁城市职业技术学院,Xining City Vocational Technical College
青海高等职业技术学院,Qinghai Vocational and Technical College
青海柴达木职业技术学院,Qinghai Qaidam Vocational and Technical College
宁夏大学,Ningxia University
宁夏医科大学,Ningxia Medical University
宁夏师范大学,Ningxia Normal University
北方民族大学,North Minzu University
宁夏理工学院,Ningxia Institute of Science and Technology
宁夏大学新华学院,Xinhua College  Ningxia University
银川能源学院,Yinchuan Energy Institute
银川科技学院,Yinchuan University of Science and Technology
宁夏职业技术大学,Ningxia Vocational and Technical University
宁夏工商职业技术大学,Ningxia Technology and Business Vocational University
宁夏民族职业技术学院,Ningxia Vocational and Technical College of Nationalities
宁夏工业职业学院,Ningxia Vocational College of Industry
宁夏财经职业技术学院,Ningxia Vocational College of Finance and Economics
宁夏警官职业学院,Ningxia Police Vocational College
宁夏建设职业技术学院,Ningxia Construction Vocational and Technical College
宁夏葡萄酒与防沙治沙职业技术学院,Ningxia Vocational and Technical College of Viticulture and Desertification Control
宁夏幼儿师范高等专科学校,Ningxia Preschool Education College
宁夏艺术职业学院,Ningxia Vocational College of Art
宁夏体育职业学院,Ningxia Sport Vocational College
石嘴山工贸职业技术学院,Shizuishan Vocational and Technical College of Industry and Commerce
宁夏卫生健康职业技术学院,Ningxia Health Vocational and Technical College
宁夏交通职业技术学院,Ningxia Transportation Vocational and Technical College
新疆大学,Xinjiang University
塔里木大学,Tarim University
新疆农业大学,Xinjiang Agricultural University
石河子大学,Shihezi University
新疆医科大学,Xinjiang Medical University
新疆师范大学,Xinjiang Normal University
喀什大学,Kashgar University
伊犁师范大学,Ili Normal University
新疆财经大学,Xinjiang University of Finance and Economics
新疆艺术学院,Xinjiang Arts Institute
新疆工程学院,Xinjiang Institute of Engineering
昌吉学院,Changji University
新疆警察学院,Xinjiang Police College
新疆理工学院,Xinjiang Institute of Technology
新疆农业大学科学技术学院,Science and Technology College of Xinjiang Agricultural University
新疆第二医学院,The Second Medical College of Xinjiang
新疆科技学院,Xinjiang Institute of Science and Technology
新疆政法学院,Xinjiang University of Political Science and Law
新疆天山职业技术大学,Xinjiang Tianshan Vocational and Technical University
新疆和田学院,Xinjiang Hotan College
新疆农业职业技术大学,Xinjiang Vocational and Technical University of Agriculture
新疆工业学院,Xinjiang Institute of Technology
乌鲁木齐职业大学,Urumqi Vocational University
新疆交通职业技术大学,Xinjiang Transportation Vocational and Technical University
塔里木理工学院,Tarim Institute of Technology
新疆理工职业大学,Xinjiang Vocational Institute of Technology
克拉玛依职业技术学院,Karamay Vocational and Technical College
新疆机电职业技术学院,Xinjiang Mechanical and Electrical Engineering Vocational and Technical College
新疆轻工职业技术学院,Xinjiang Light Industry Vocational and Technical College
